"genus_abbreviation","genus_name"
"An","Anopheles"
"Ae","Aedes"
"Cx","Culex"
"Ad","Aedeomyia"
"Cq","Coquillettidia"
"Cs","Culiseta"
"Er","Eretmapodites"
"Fi","Ficalbia"
"Lu","Lutzia"
"Ma","Mansonia"
"Mi","Mimomyia"
"Or","Orthopodomyia"
"Tx","Toxorhynchites"
"Ur","Uranotaenia"
